terreno,boleto_ganador,num_empleado,nombre,apellido,antiguedad,boletos
-,-,8cnnP5BKdy,Jennie,Tinsley,40,"['1850', '2992', '3625', '1553', '1512', '3110', '1175', '077', '2743', '1027', '2782', '112', '1827', '2048', '416', '3026', '054', '2625', '3662', '1759', '1327', '3532', '1008', '016', '2931', '2887', '2981', '3196', '840', '2823', '661', '2629', '605', '2257', '277', '2689', '2421', '254', '1205', '2474']"
-,-,2emXthp5f6,Beth,Williams,40,"['802', '3195', '1194', '1740', '2811', '059', '3250', '746', '2818', '3503', '164', '1039', '522', '3438', '2668', '3374', '656', '013', '1793', '1345', '3518', '725', '1305', '1101', '3428', '494', '2169', '2042', '3571', '585', '2573', '3650', '3452', '2400', '1150', '2126', '1507', '353', '3396', '1814']"
-,-,ahmrHqckui,Vanessa,Blakney,40,"['2704', '2429', '2653', '3425', '580', '1947', '2372', '355', '1852', '2612', '2296', '3173', '294', '1133', '1981', '1468', '3545', '2224', '2386', '1711', '452', '1095', '804', '048', '3251', '1583', '2017', '2542', '2377', '553', '141', '2281', '2596', '118', '1340', '3061', '3148', '347', '732', '3228']"
-,-,4vuBTkEBgK,Irma,Brotzman,39,"['196', '2745', '2509', '3198', '3014', '1131', '044', '3020', '1126', '3341', '369', '1036', '2073', '2496', '2860', '385', '500', '2114', '147', '2164', '2738', '1018', '2701', '251', '2089', '2215', '1541', '787', '1143', '282', '998', '2204', '3037', '723', '2028', '739', '318', '2347', '3126']"
-,-,qki3FQBj6e,Katie,Miller,39,"['3286', '2804', '679', '2066', '225', '919', '2446', '2750', '590', '2713', '2639', '2754', '2746', '3519', '2766', '1801', '870', '2135', '3313', '906', '2680', '3318', '034', '2292', '2971', '1283', '3593', '131', '905', '088', '803', '3579', '2345', '2555', '2761', '1798', '741', '2209', '3346']"
-,-,vzVHKrMH4g,Faye,Vincent,39,"['709', '2884', '1363', '953', '698', '2131', '139', '2280', '3203', '3174', '1874', '3540', '1350', '2187', '2460', '1024', '1856', '2868', '1398', '346', '463', '3300', '219', '011', '1278', '1934', '1712', '2142', '3295', '3029', '1192', '2416', '264', '488', '1410', '1741', '2398', '1355', '1427']"
-,-,qaLYevQXVt,Ronald,Coaxum,39,"['249', '472', '1833', '641', '076', '146', '1615', '2373', '3279', '1612', '573', '1782', '420', '2039', '2277', '2788', '1181', '2579', '2165', '3275', '3230', '1401', '079', '1739', '1184', '104', '2988', '3323', '2810', '820', '2014', '1115', '1261', '775', '1790', '759', '770', '3335', '2926']"
-,-,CBpXEhTsdp,Dalia,Garretson,38,"['980', '3134', '285', '624', '1231', '397', '1425', '2785', '2916', '2672', '3410', '2237', '2621', '3249', '2310', '3333', '1121', '2589', '2910', '2059', '3623', '529', '946', '812', '160', '2234', '1219', '1899', '2678', '1247', '223', '1426', '129', '2557', '2493', '1466', '1269', '1351']"
-,-,7w2hGkNvm7,Joyce,Benson,37,"['1961', '2298', '2329', '1092', '3039', '069', '1888', '210', '1573', '2082', '3542', '3670', '1275', '371', '1201', '1497', '058', '2997', '832', '110', '1772', '1169', '2699', '971', '985', '579', '2885', '203', '2684', '2511', '1323', '360', '2543', '2424', '3384', '3628', '136']"
-,-,BmAEaFK9Zr,Mark,Brooks,37,"['1066', '975', '2130', '1758', '473', '3451', '2783', '1544', '1361', '1999', '2871', '1914', '915', '358', '3120', '2024', '1314', '3143', '545', '2739', '2674', '051', '589', '737', '1271', '3315', '2592', '3419', '1106', '125', '3127', '776', '3668', '1409', '2514', '3102', '066']"
-,-,He3NjJigxw,Judith,Benward,36,"['1859', '259', '2849', '815', '2153', '951', '3393', '1139', '2733', '1687', '702', '2235', '3214', '2765', '2623', '3476', '1326', '2371', '2360', '1186', '2305', '184', '2711', '2071', '1448', '3157', '2501', '1818', '1007', '2624', '2453', '3365', '3047', '658', '1960', '3492']"
-,-,nRy1UNeEKy,Doris,Waddill,36,"['2650', '3171', '2136', '2096', '1141', '2568', '3008', '3487', '2727', '2591', '3269', '934', '2170', '2637', '2084', '213', '2357', '1756', '606', '276', '834', '1680', '2764', '2000', '2102', '306', '2226', '2303', '1440', '345', '315', '415', '1461', '2847', '1922', '2117']"
-,-,jgwrqLS57T,Ruthie,Anderson,36,"['810', '1614', '544', '3389', '411', '2081', '434', '616', '3533', '2962', '824', '1669', '781', '2159', '637', '1593', '2021', '017', '2900', '480', '1779', '028', '1154', '1653', '3086', '1745', '1026', '1773', '3642', '965', '1088', '1310', '301', '1242', '916', '2786']"
-,-,AzcsF9Haxa,Samuel,Cohen,36,"['3287', '2252', '836', '505', '1135', '1233', '1887', '2609', '313', '1022', '1863', '2006', '407', '1617', '2744', '2097', '2458', '1894', '1913', '1465', '2703', '1444', '2087', '1642', '1416', '3591', '3347', '1208', '1862', '1560', '1336', '1317', '2009', '3181', '597', '1312']"
-,-,kMruZMYKD6,Guadalupe,Egan,35,"['2381', '1664', '1370', '1955', '532', '2239', '1769', '2431', '3659', '2875', '2755', '1918', '3005', '3437', '460', '2182', '655', '841', '2180', '3620', '1765', '2271', '2330', '2326', '1868', '2290', '1608', '1138', '789', '1320', '1936', '243', '2243', '334', '1492']"
-,-,Pu1hobVnfx,Shannon,Payne,35,"['560', '2540', '818', '3353', '2710', '3052', '1672', '811', '1412', '638', '2882', '3299', '1180', '2191', '158', '2852', '878', '1825', '2723', '798', '713', '1527', '1388', '197', '1098', '298', '1791', '783', '2865', '3325', '3330', '3439', '767', '2698', '514']"
-,-,xbLtwbNdtu,Dylan,Young,35,"['795', '3021', '3390', '1694', '659', '2035', '1122', '872', '1130', '1371', '2094', '3057', '2585', '3167', '968', '3273', '1438', '828', '3423', '1490', '2987', '2295', '3383', '2679', '1245', '1875', '1189', '3242', '2590', '308', '2659', '3354', '639', '2924', '239']"
-,-,YHSzBnufKi,Nathan,Licursi,35,"['927', '1023', '2045', '3088', '2826', '449', '2667', '2289', '816', '2405', '885', '2133', '2374', '370', '428', '1636', '2375', '378', '3222', '749', '2473', '085', '388', '2845', '3059', '676', '443', '2072', '3574', '1530', '2105', '809', '2829', '928', '2582']"
-,-,4SAku29XQA,Emily,Willis,35,"['202', '1308', '2218', '1820', '1081', '944', '3054', '424', '1822', '2564', '1563', '1254', '2894', '1203', '1748', '3481', '997', '2175', '2535', '1695', '2038', '1702', '049', '083', '2362', '1061', '2905', '1730', '2107', '1903', '2315', '727', '3314', '1506', '994']"
-,-,rY8eUD1auz,Joseph,Purifoy,35,"['1882', '1731', '948', '1396', '2077', '1415', '2255', '1048', '2830', '2245', '140', '2128', '2058', '3639', '1054', '3622', '2455', '124', '2056', '612', '2249', '3169', '2236', '1408', '785', '3022', '3377', '1332', '2010', '349', '680', '1149', '2139', '1616', '3234']"
-,-,xjrRb4Ly7f,Sanford,Burgess,35,"['432', '1074', '850', '327', '2752', '2342', '3265', '752', '1993', '2544', '1828', '2874', '209', '1489', '2660', '2736', '074', '2518', '743', '3272', '3653', '675', '2726', '1003', '3030', '1569', '3145', '1505', '1962', '2344', '2093', '3337', '2687', '1627', '3223']"
-,-,qJxvAuuQqg,Alice,Spicer,35,"['3285', '599', '627', '2559', '1904', '1015', '2355', '2705', '1056', '598', '1148', '501', '1928', '588', '3382', '913', '3618', '165', '410', '3076', '692', '2203', '2607', '1442', '1725', '871', '2528', '1063', '3098', '849', '1204', '278', '814', '2574', '1306']"
-,-,KiSEAep6bi,Elisabeth,Sansone,35,"['2967', '2812', '1420', '391', '457', '503', '1243', '1895', '248', '3478', '483', '896', '2636', '644', '2628', '2774', '3572', '1044', '2018', '396', '3225', '882', '287', '2352', '1905', '1634', '3548', '1469', '2859', '499', '3566', '2794', '1379', '2456', '479']"
-,-,cALrSvGREN,Steven,Lucas,34,"['359', '2808', '2068', '3560', '3634', '1124', '967', '3506', '199', '2706', '2471', '873', '207', '1526', '771', '662', '3192', '459', '565', '887', '748', '1195', '1723', '188', '3035', '1251', '1658', '2418', '2610', '3283', '2488', '2909', '2856', '2728']"
-,-,F7pDvk1Thz,Leslie,Edelstein,34,"['2492', '2892', '2125', '508', '024', '1222', '1302', '1313', '2321', '1207', '445', '2541', '033', '1360', '2155', '2052', '1156', '2914', '844', '121', '1241', '2895', '3321', '1215', '1386', '2923', '2913', '1901', '2434', '754', '1511', '1356', '895', '2433']"
-,-,DzYiecWbUL,Daryl,Byrd,34,"['105', '3183', '284', '2328', '237', '3637', '089', '1646', '2598', '2282', '1414', '3307', '193', '498', '3247', '1969', '462', '697', '2258', '2138', '1855', '2634', '2297', '1886', '2604', '1700', '673', '2241', '2846', '1383', '395', '1878', '1952', '2677']"
-,-,zSwLib8b9e,Martha,Mullins,34,"['1265', '307', '1611', '1519', '2149', '1467', '797', '299', '2889', '2627', '3536', '3069', '600', '2751', '513', '604', '1017', '200', '1789', '2516', '1535', '1304', '1496', '072', '3356', '2957', '983', '858', '2890', '161', '2261', '047', '2273', '3380']"
-,-,Q6TYiD1sFo,Stephen,Mena,34,"['1364', '2976', '3142', '2219', '2515', '921', '2840', '1582', '3118', '1943', '1841', '003', '1971', '2152', '893', '3456', '3150', '2198', '1365', '2565', '3617', '1797', '856', '1268', '417', '2945', '3562', '970', '3219', '1433', '405', '974', '1794', '2854']"
-,-,LZKC7U2J29,Elizabeth,Tejada,33,"['3403', '1734', '855', '1701', '2452', '2652', '319', '3366', '3201', '3309', '2163', '3636', '475', '1272', '019', '3140', '2067', '1857', '1521', '1946', '788', '648', '1474', '1849', '2842', '1164', '1655', '2777', '2503', '2004', '2946', '762', '3296']"
-,-,8r8RzHMbEF,Kathleen,Honeycutt,33,"['805', '3475', '744', '1472', '178', '769', '2921', '2759', '3459', '446', '448', '1199', '931', '615', '1070', '3614', '3190', '2061', '2817', '421', '3034', '867', '3613', '1876', '425', '081', '3605', '3385', '3001', '668', '1258', '1524', '1337']"
-,-,1XbnG3zJTV,Hubert,Bowley,33,"['777', '1211', '3293', '3609', '2512', '429', '1784', '525', '171', '2561', '2034', '3125', '502', '3166', '3588', '665', '3291', '3040', '2640', '3308', '031', '571', '3146', '3276', '2593', '2359', '3213', '1479', '3667', '1835', '268', '2185', '1373']"
-,-,MYSDtmYn93,Mitchell,Vanderploeg,33,"['3376', '3267', '685', '2551', '2925', '578', '2030', '3652', '1871', '3458', '3516', '3621', '2504', '601', '238', '1843', '335', '862', '2567', '450', '001', '1762', '3379', '032', '330', '2161', '1824', '3168', '1294', '636', '3529', '2288', '2686']"
-,-,o9dS9AguuA,Cherry,Walker,33,"['2554', '3368', '613', '2016', '1809', '1157', '1288', '1747', '1763', '2520', '2482', '1619', '2656', '2210', '1802', '3245', '547', '570', '2231', '2206', '3072', '1123', '390', '2309', '3358', '1851', '1951', '325', '120', '2658', '1600', '2356', '1638']"
-,-,2TFUjoLGiJ,Wanda,Long,32,"['3666', '3420', '422', '857', '509', '1565', '1919', '1594', '884', '593', '3284', '3208', '1908', '3111', '3259', '1923', '3402', '495', '838', '2505', '2881', '1661', '3024', '629', '2495', '2033', '1592', '3109', '1564', '187', '2613', '2949']"
-,-,hZgWnPm5RF,Sarah,Baez,32,"['1742', '854', '255', '1848', '1591', '064', '631', '444', '1879', '2343', '3378', '663', '1321', '3511', '625', '109', '1682', '964', '1498', '2575', '2412', '2409', '295', '2466', '869', '354', '1329', '1042', '2119', '1060', '143', '3592']"
-,-,x3VrdZbaBT,Rosalina,Andresen,32,"['1548', '2584', '1770', '2961', '038', '2250', '482', '2379', '2718', '595', '1826', '2057', '2411', '3082', '1846', '1105', '1380', '1077', '2426', '3326', '952', '2748', '1713', '326', '851', '2388', '275', '1050', '2026', '979', '3534', '2246']"
-,-,Cduya7JDnD,Bessie,Stuckey,32,"['1716', '1795', '2648', '1226', '2638', '1504', '352', '2608', '1623', '2228', '2075', '2863', '728', '1780', '800', '1165', '2813', '576', '1080', '672', '215', '1710', '484', '721', '1800', '2642', '1755', '2083', '1954', '3413', '1728', '1584']"
-,-,93L9etcL72,Russell,Miller,32,"['1865', '1094', '2054', '3658', '3603', '2995', '3392', '914', '3352', '413', '2186', '2510', '3336', '2272', '1280', '191', '3095', '2901', '2251', '1255', '2194', '166', '1958', '2238', '1523', '1450', '2111', '1282', '2085', '3567', '2134', '2333']"
-,-,xR3mhhfY1b,Eva,Olney,31,"['2043', '310', '507', '3656', '1290', '071', '2682', '3509', '1556', '3238', '1218', '3032', '1840', '2221', '270', '1097', '3033', '3262', '1657', '490', '2318', '3182', '2517', '1539', '464', '2435', '3244', '1622', '1977', '138', '3361']"
-,-,SAvyAWtPW5,Daniel,Reeves,31,"['1631', '364', '1458', '866', '2771', '2461', '3522', '467', '2740', '2858', '3097', '1719', '801', '2857', '2489', '2486', '1389', '3445', '1717', '1477', '3280', '1259', '1402', '2334', '2063', '3292', '2600', '2876', '1011', '852', '3525']"
-,-,zLYyZEbSAm,Kirk,Shirley,31,"['2747', '677', '1810', '2483', '1145', '2338', '1643', '263', '1714', '2803', '1335', '2263', '2120', '3348', '3495', '1743', '3597', '2633', '2422', '3332', '099', '1227', '3489', '1935', '3113', '2577', '1499', '2772', '756', '1059', '3524']"
-,-,wMnEs1Bjwq,Kenneth,Cheatam,30,"['2802', '911', '3398', '2363', '189', '1392', '3028', '1965', '2078', '1171', '418', '1635', '1940', '057', '3496', '2116', '1503', '1550', '2888', '1668', '1610', '2669', '1746', '863', '738', '2340', '1362', '1087', '321', '3549']"
-,-,S2EWJ7dBf5,Jenna,Perkins,30,"['2933', '2735', '823', '1722', '1244', '757', '1639', '3394', '3144', '822', '2029', '791', '610', '1147', '2850', '747', '152', '2942', '1249', '3551', '2201', '3528', '1601', '1454', '1369', '331', '3604', '3114', '2044', '2099']"
-,-,vKppK1Y6PT,Christopher,Rice,30,"['362', '2836', '1471', '3627', '470', '485', '2694', '2965', '1975', '1404', '084', '517', '899', '2835', '3555', '3563', '653', '1670', '1679', '551', '2893', '3531', '2951', '1531', '3602', '909', '142', '2217', '3631', '002']"
-,-,xThMEFtrzm,Leonard,Nichols,30,"['1334', '053', '2427', '2519', '172', '623', '3119', '864', '3105', '2580', '368', '408', '1153', '232', '269', '3161', '2497', '930', '2211', '1043', '1697', '1284', '2025', '382', '1349', '3647', '988', '2647', '523', '1221']"
-,-,f6cUVCsbgY,Richard,Brewer,30,"['3154', '504', '2015', '126', '2300', '323', '1570', '3071', '2937', '3129', '455', '3424', '3608', '2485', '1678', '2008', '2167', '168', '1909', '960', '1654', '1588', '2529', '2970', '3581', '1931', '1501', '3371', '2709', '1721']"
-,-,PrBn29nUnq,Phillip,Rierson,29,"['799', '705', '1177', '2792', '3067', '1281', '2990', '078', '1303', '995', '949', '700', '340', '3432', '2822', '2011', '2312', '958', '1161', '3162', '2036', '1803', '288', '426', '228', '1902', '2941', '1357', '309']"
-,-,L7rT2aNAUc,Rebecca,Robles,29,"['959', '3577', '1667', '351', '1086', '1805', '831', '1431', '622', '3165', '1812', '2336', '587', '242', '900', '1513', '733', '1547', '497', '1216', '1217', '423', '3043', '1589', '3003', '3578', '694', '466', '1574']"
-,-,Kd6ncW9MUo,Harry,Copeland,29,"['2274', '1407', '982', '3124', '1378', '3561', '1152', '435', '546', '205', '3158', '2513', '1872', '1299', '3329', '1076', '750', '1606', '1861', '3601', '2521', '1209', '182', '1538', '2350', '2498', '939', '1129', '3304']"
-,-,v4y56Z5V1i,Shirley,Jones,29,"['2927', '3092', '651', '3050', '2532', '830', '1718', '2685', '3128', '010', '144', '917', '2525', '3655', '2753', '1675', '883', '682', '1699', '2367', '2480', '2225', '1677', '1949', '1752', '3537', '1939', '3306', '3397']"
-,-,k62afZuQMi,Randall,Levels,28,"['538', '2123', '3513', '1037', '2491', '3541', '2954', '491', '456', '2601', '1264', '3568', '1494', '902', '218', '1206', '401', '1016', '155', '1069', '2254', '582', '339', '2991', '3648', '2560', '075', '3093']"
-,-,RQJojGVskw,Carol,Marrero,28,"['1689', '1146', '2065', '3048', '1387', '1889', '2001', '3324', '061', '2027', '021', '626', '2020', '2348', '176', '2839', '1964', '1620', '1464', '2317', '1580', '3147', '1052', '3328', '2129', '2522', '2387', '929']"
-,-,ZgZz1vs4TG,Ruth,Clemans,28,"['206', '2742', '736', '394', '1732', '1777', '2002', '2776', '1198', '2880', '2805', '2690', '847', '1353', '157', '2784', '1815', '1893', '2465', '1014', '1926', '2974', '2614', '1220', '2947', '1663', '521', '3586']"
-,-,hGnFcEWnRo,Lois,Coleman,28,"['341', '859', '1046', '2661', '2775', '962', '3087', '1239', '808', '684', '690', '3575', '162', '1307', '145', '102', '3660', '1212', '336', '734', '3629', '2524', '1528', '2364', '173', '596', '774', '1807']"
-,-,3dNPFAWr8t,Elida,Castellana,27,"['1367', '1082', '3085', '2712', '1749', '3443', '1900', '3616', '3388', '730', '230', '3499', '3657', '1487', '1685', '1853', '833', '2108', '1179', '646', '1500', '286', '1163', '1155', '2451', '2500', '1274']"
-,-,BBxTmbp9jQ,Thomas,Mccray,27,"['3594', '620', '3515', '3231', '2676', '2778', '023', '2369', '280', '2156', '3483', '153', '1136', '2287', '1726', '2449', '2902', '1676', '1463', '3465', '3294', '2490', '3075', '2695', '1920', '1075', '1774']"
-,-,G7PjQMCtxg,Louise,Mccoy,27,"['1736', '3187', '2581', '1609', '234', '1558', '3215', '222', '1927', '438', '1881', '240', '3463', '2620', '2939', '1103', '297', '2603', '2930', '2132', '1781', '1176', '3482', '2831', '1342', '1319', '1996']"
-,-,hmH3KwUJz7,Jennifer,Williams,27,"['3607', '2396', '758', '3454', '1751', '876', '807', '786', '2553', '3360', '2611', '2262', '384', '1266', '1236', '2691', '3123', '091', '686', '2595', '1706', '2183', '2848', '1945', '1674', '2299', '806']"
-,-,BjxrpPfSAQ,David,Gould,26,"['1705', '3485', '2715', '040', '3416', '2966', '430', '2200', '2599', '3589', '2459', '2795', '1441', '3177', '972', '1986', '969', '1366', '363', '1457', '954', '1253', '3063', '2267', '2959', '2276']"
-,-,UcTU6zurgW,William,Goebel,26,"['3405', '3400', '1287', '2193', '3490', '3464', '2955', '3580', '1051', '2019', '922', '107', '2440', '2911', '2354', '1924', '3395', '3241', '2124', '3254', '555', '1413', '3193', '1188', '1045', '1293']"
-,-,tjLPnbM3VF,Dustin,Laberge,26,"['1693', '2481', '1753', '1599', '1579', '3051', '233', '1021', '1767', '3644', '1941', '1517', '236', '2844', '1907', '2337', '3240', '3246', '1238', '1034', '2896', '3472', '556', '1764', '3479', '1160']"
-,-,CMxyc7n8Q3,Garth,Burress,26,"['1430', '3409', '2168', '2376', '2248', '3612', '1455', '2615', '2307', '1518', '535', '2756', '1633', '2578', '649', '409', '717', '3345', '1486', '2397', '1603', '1228', '2763', '3453', '3207', '2439']"
-,-,W67qtB8vVg,Diann,Whitaker,26,"['1250', '3342', '068', '3440', '2982', '2780', '201', '941', '1804', '1690', '910', '2999', '3412', '1375', '1399', '2349', '2533', '2655', '780', '1896', '2969', '316', '3339', '2144', '2632', '3302']"
-,-,3dG5vwkcAU,Sean,Pool,26,"['773', '3480', '2963', '1683', '3615', '2920', '1866', '583', '947', '3327', '943', '763', '3229', '2940', '214', '3004', '1842', '274', '100', '3064', '204', '296', '427', '3301', '782', '119']"
-,-,nKknkP18VB,Edward,Riley,25,"['3018', '2331', '2403', '3600', '826', '891', '3080', '1906', '3083', '412', '751', '1997', '2316', '3316', '1994', '3501', '436', '2122', '474', '2781', '192', '386', '2979', '3633', '973']"
-,-,kASvEzcxuJ,John,Valles,24,"['691', '1830', '2145', '2878', '3130', '602', '3311', '1460', '1322', '2013', '2055', '1792', '719', '2475', '2227', '1884', '920', '3038', '888', '745', '515', '2671', '1956', '1613']"
-,-,JBzwujQtp3,Jamie,Marsh,24,"['1885', '3206', '3502', '1626', '1297', '1376', '1395', '712', '1873', '2365', '2791', '3070', '1921', '2407', '2576', '1446', '2552', '1013', '281', '1823', '559', '790', '2978', '645']"
-,-,suFH5XN87b,Anna,Sullivan,23,"['3391', '2103', '2873', '2259', '2936', '3498', '1224', '3363', '454', '990', '1437', '3431', '2606', '3100', '2767', '853', '2233', '511', '2877', '2968', '046', '1839', '2199']"
-,-,pvYGBP4NMt,Rosie,Olivia,23,"['2666', '212', '3595', '2714', '1938', '718', '3164', '3364', '1598', '2146', '2076', '123', '419', '3058', '829', '3185', '3096', '2719', '3473', '1019', '1559', '3558', '2994']"
-,-,1h8zFDssea,Jeffery,Sanders,23,"['2891', '1644', '477', '149', '350', '3436', '1854', '2147', '2651', '2425', '3556', '987', '1637', '3553', '2121', '2635', '3669', '2673', '252', '015', '688', '1533', '004']"
-,-,HMFpUSa2uo,Mario,Vanwart,23,"['3191', '1948', '2477', '3042', '3350', '2724', '3596', '496', '3056', '451', '735', '007', '2562', '2989', '2602', '561', '3112', '1041', '1665', '3411', '2079', '1300', '2566']"
-,-,Bd7JgyGygn,Paula,Ballard,23,"['2587', '3205', '3303', '3638', '1883', '1246', '2118', '2176', '3268', '2268', '3471', '3077', '095', '3091', '567', '332', '022', '2137', '1880', '185', '114', '643', '247']"
-,-,sbRafq6cGW,Aretha,Peacemaker,23,"['2091', '1324', '976', '1831', '3288', '3199', '2707', '027', '1681', '1119', '1787', '1470', '2809', '2450', '2934', '235', '2548', '3367', '1651', '029', '1012', '3261', '3546']"
-,-,2nYfU9m3zS,Marion,Sheldon,22,"['2413', '404', '2789', '3507', '2731', '3552', '1462', '035', '575', '1237', '2622', '1142', '128', '3055', '3414', '2906', '2605', '1983', '2993', '708', '3408', '674']"
-,-,cGhSc3AnTz,Melanie,Osborn,22,"['1604', '2833', '1737', '2697', '2220', '3270', '1158', '607', '2285', '2368', '393', '819', '1178', '3569', '558', '300', '1071', '2041', '2494', '3664', '2293', '1391']"
-,-,o6hvy6J4Ne,Lenora,Backus,22,"['2148', '322', '2100', '3447', '568', '2269', '253', '2127', '2855', '2232', '693', '542', '180', '2975', '2594', '2793', '2899', '1140', '2918', '3590', '372', '1328']"
-,-,zAfkjPf4Q4,Carmella,Murphy,22,"['1344', '839', '041', '918', '950', '2617', '3462', '389', '014', '117', '1062', '2279', '3115', '2645', '2720', '1488', '827', '1502', '3074', '3554', '942', '3649']"
-,-,GDJWvHBkup,Carmela,Mccall,22,"['2462', '2641', '3017', '3584', '1970', '2618', '198', '3178', '493', '1953', '1038', '2807', '2843', '2487', '609', '1182', '594', '3122', '343', '554', '3218', '2616']"
-,-,Rnv2MWWToC,Fern,Kaminski,22,"['1424', '3053', '1688', '348', '1067', '879', '3351', '1108', '2757', '2060', '1234', '768', '3635', '2935', '2050', '1190', '963', '880', '1421', '1273', '527', '1116']"
-,-,JJS8B8JdJU,Julia,Smith,22,"['3297', '3435', '993', '2787', '2506', '2536', '3000', '3025', '2196', '3493', '1974', '2953', '1032', '1004', '174', '2683', '550', '1167', '2447', '194', '1270', '1561']"
-,-,3c4pu3v7yy,Marlene,Chavira,22,"['2508', '3149', '094', '889', '3526', '539', '3023', '3441', '696', '3372', '3557', '633', '3117', '1567', '195', '134', '837', '2112', '3266', '1478', '1411', '344']"
-,-,q5i1ZZVvzy,Charlotte,Drake,21,"['092', '1385', '518', '265', '073', '151', '3186', '3289', '1065', '2864', '2031', '2943', '2464', '1419', '784', '1166', '506', '392', '1757', '302', '159']"
-,-,dvzxXJT6uH,Chandra,Jimenez,21,"['2202', '3202', '3643', '458', '2022', '3469', '2539', '574', '703', '1405', '1577', '2394', '2179', '1316', '2415', '3045', '441', '398', '3442', '640', '667']"
